CODE_TAXON;TAXON;CODE_METHODE;QUANTIFICATION;REDISTRIBUTION;FAMILLE;GROUP
44;Nemurella;44;abondance;NA;Nemouridae;Plecoptera
45;Nemurella picteti;44;abondance;NA;Nemouridae;Plecoptera
46;Protonemura;46;abondance;NA;Nemouridae;Plecoptera
55;Protonemura intricata;46;abondance;NA;Nemouridae;Plecoptera
56;Protonemura lateralis;46;abondance;NA;Nemouridae;Plecoptera
57;Protonemura meyeri;46;abondance;NA;Nemouridae;Plecoptera
58;Protonemura nimborum;46;abondance;NA;Nemouridae;Plecoptera
62;Protonemura risi;46;abondance;NA;Nemouridae;Plecoptera
66;Leuctridae;66;abondance;Famille;Leuctridae;Plecoptera
67;Euleuctra;67;abondance;NA;Leuctridae;Plecoptera
68;Euleuctra geniculata;67;abondance;NA;Leuctridae;Plecoptera
69;Leuctra;69;abondance;NA;Leuctridae;Plecoptera
70;Leuctra albida;69;abondance;NA;Leuctridae;Plecoptera
75;Leuctra aurita;69;abondance;NA;Leuctridae;Plecoptera
76;Leuctra autumnalis;69;abondance;NA;Leuctridae;Plecoptera
77;Leuctra braueri;69;abondance;NA;Leuctridae;Plecoptera
81;Leuctra digitata;69;abondance;NA;Leuctridae;Plecoptera
84;Leuctra fusca;69;abondance;NA;Leuctridae;Plecoptera
85;Leuctra gallica;69;abondance;NA;Leuctridae;Plecoptera
87;Leuctra helvetica;69;abondance;NA;Leuctridae;Plecoptera
88;Leuctra hexacantha;69;abondance;NA;Leuctridae;Plecoptera
89;Leuctra hippopus;69;abondance;NA;Leuctridae;Plecoptera
100;Leuctra nigra;69;abondance;NA;Leuctridae;Plecoptera
110;Pachyleuctra;110;abondance;NA;Leuctridae;Plecoptera
115;Capniidae;115;abondance;Famille;Capniidae;Plecoptera
116;Capnia;116;abondance;NA;Capniidae;Plecoptera
117;Capnia bifrons;116;abondance;NA;Capniidae;Plecoptera
120;Capnopsis;120;abondance;NA;Capniidae;Plecoptera
121;Capnopsis schilleri;120;abondance;NA;Capniidae;Plecoptera
122;Capnioneura;122;abondance;NA;Capniidae;Plecoptera
127;Perlodidae;127;abondance;Famille;Perlodidae;Plecoptera
128;Arcynopteryx;128;abondance;NA;Perlodidae;Plecoptera
129;Arcynopteryx compacta;128;abondance;NA;Perlodidae;Plecoptera
130;Besdolus;130;abondance;NA;Perlodidae;Plecoptera
132;Dictyogenus;132;abondance;NA;Perlodidae;Plecoptera
136;Diura;136;abondance;NA;Perlodidae;Plecoptera
137;Diura bicaudata;136;abondance;NA;Perlodidae;Plecoptera
138;Isogenus;138;abondance;NA;Perlodidae;Plecoptera
139;Isogenus nubecula;138;abondance;NA;Perlodidae;Plecoptera
140;Isoperla;140;abondance;NA;Perlodidae;Plecoptera
144;Isoperla grammatica;140;abondance;NA;Perlodidae;Plecoptera
146;Isoperla obscura;140;abondance;NA;Perlodidae;Plecoptera
147;Isoperla oxylepis;140;abondance;NA;Perlodidae;Plecoptera
150;Perlodes;150;abondance;NA;Perlodidae;Plecoptera
151;Perlodes dispar;150;abondance;NA;Perlodidae;Plecoptera
154;Perlodes microcephala;150;abondance;NA;Perlodidae;Plecoptera
155;Perlidae;155;abondance;Famille;Perlidae;Plecoptera
156;Dinocras;156;abondance;NA;Perlidae;Plecoptera
157;Dinocras cephalotes;156;abondance;NA;Perlidae;Plecoptera
159;Marthamea;159;abondance;NA;Perlidae;Plecoptera
162;Eoperla;162;abondance;NA;Perlidae;Plecoptera
163;Eoperla ochracea;162;abondance;NA;Perlidae;Plecoptera
164;Perla;164;abondance;NA;Perlidae;Plecoptera
166;Perla burmeisteriana;164;abondance;NA;Perlidae;Plecoptera
168;Perla marginata;164;abondance;NA;Perlidae;Plecoptera
169;Chloroperlidae;169;abondance;Famille;Chloroperlidae;Plecoptera
170;Chloroperla;170;abondance;NA;Chloroperlidae;Plecoptera
173;Chloroperla tripunctata;170;abondance;NA;Chloroperlidae;Plecoptera
174;Siphonoperla;174;abondance;NA;Chloroperlidae;Plecoptera
177;Siphonoperla torrentium;174;abondance;NA;Chloroperlidae;Plecoptera
178;Xanthoperla;178;abondance;NA;Chloroperlidae;Plecoptera
179;Xanthoperla apicalis;178;abondance;NA;Chloroperlidae;Plecoptera
180;Isoptena;180;abondance;NA;Chloroperlidae;Plecoptera
182;Rhyacophilidae;183;abondance;NA;Rhyacophilidae;Trichoptera
183;Rhyacophila lato-sensu;183;abondance;NA;Rhyacophilidae;Trichoptera
184;Hyporhyacophila;183;abondance;NA;Rhyacophilidae;Trichoptera
185;Prorhyacophila;183;abondance;NA;Rhyacophilidae;Trichoptera
187;Pararhyacophila;183;abondance;NA;Rhyacophilidae;Trichoptera
188;Hyperrhyacophila;183;abondance;NA;Rhyacophilidae;Trichoptera
189;Glossosomatidae;189;abondance;Famille;Glossosomatidae;Trichoptera
190;Glossosoma;190;abondance;NA;Glossosomatidae;Trichoptera
191;Agapetus;191;abondance;NA;Glossosomatidae;Trichoptera
192;Synagapetus;192;abondance;NA;Glossosomatidae;Trichoptera
193;Hydroptilidae;193;abondance;Famille;Hydroptilidae;Trichoptera
194;Ptilocolepus;194;abondance;NA;Hydroptilidae;Trichoptera
195;Ptilocolepus granulatus;194;abondance;NA;Hydroptilidae;Trichoptera
196;Stactobia;196;abondance;NA;Hydroptilidae;Trichoptera
197;Orthotrichia;197;abondance;NA;Hydroptilidae;Trichoptera
198;Ithytrichia;198;abondance;NA;Hydroptilidae;Trichoptera
199;Oxyethira;199;abondance;NA;Hydroptilidae;Trichoptera
200;Hydroptila;200;abondance;NA;Hydroptilidae;Trichoptera
201;Agraylea;201;abondance;NA;Hydroptilidae;Trichoptera
202;Allotrichia;202;abondance;NA;Hydroptilidae;Trichoptera
203;Allotrichia pallicornis;202;abondance;NA;Hydroptilidae;Trichoptera
204;Tricholeiochiton;204;abondance;NA;Hydroptilidae;Trichoptera
206;Philopotamidae;206;abondance;Famille;Philopotamidae;Trichoptera
207;Chimarra;207;abondance;NA;Philopotamidae;Trichoptera
208;Chimarra marginata;207;abondance;NA;Philopotamidae;Trichoptera
209;Philopotamus;209;abondance;NA;Philopotamidae;Trichoptera
210;Wormaldia;210;abondance;NA;Philopotamidae;Trichoptera
211;Hydropsychidae;211;abondance;Famille;Hydropsychidae;Trichoptera
212;Hydropsyche;212;abondance;NA;Hydropsychidae;Trichoptera
213;Hydropsyche angustipennis;212;abondance;NA;Hydropsychidae;Trichoptera
214;Hydropsyche bulgaromanorum;212;abondance;NA;Hydropsychidae;Trichoptera
215;Hydropsyche contubernalis;212;abondance;NA;Hydropsychidae;Trichoptera
216;Hydropsyche exocellata;212;abondance;NA;Hydropsychidae;Trichoptera
217;Hydropsyche ornatula;212;abondance;NA;Hydropsychidae;Trichoptera
218;Hydropsyche pellucidula;212;abondance;NA;Hydropsychidae;Trichoptera
219;Hydropsyche saxonica;212;abondance;NA;Hydropsychidae;Trichoptera
220;Hydropsyche siltalai;212;abondance;NA;Hydropsychidae;Trichoptera
221;Cheumatopsyche;221;abondance;NA;Hydropsychidae;Trichoptera
222;Cheumatopsyche lepida;221;abondance;NA;Hydropsychidae;Trichoptera
223;Polycentropodidae;223;abondance;Famille;Polycentropodidae;Trichoptera
224;Cyrnus;224;abondance;NA;Polycentropodidae;Trichoptera
227;Cyrnus trimaculatus;224;abondance;NA;Polycentropodidae;Trichoptera
228;Plectrocnemia;228;abondance;NA;Polycentropodidae;Trichoptera
229;Plectrocnemia conspersa;228;abondance;NA;Polycentropodidae;Trichoptera
230;Plectrocnemia geniculata;228;abondance;NA;Polycentropodidae;Trichoptera
231;Polycentropus;231;abondance;NA;Polycentropodidae;Trichoptera
232;Polycentropus flavomaculatus;231;abondance;NA;Polycentropodidae;Trichoptera
233;Polycentropus irroratus;231;abondance;NA;Polycentropodidae;Trichoptera
234;Polycentropus kingi;231;abondance;NA;Polycentropodidae;Trichoptera
235;Holocentropus;235;abondance;NA;Polycentropodidae;Trichoptera
236;Neureclipsis;236;abondance;NA;Polycentropodidae;Trichoptera
237;Neureclipsis bimaculata;236;abondance;NA;Polycentropodidae;Trichoptera
238;Psychomyiidae;238;abondance;Famille;Psychomyiidae;Trichoptera
239;Psychomyia;239;abondance;NA;Psychomyiidae;Trichoptera
240;Psychomyia pusilla;239;abondance;NA;Psychomyiidae;Trichoptera
241;Lype;241;abondance;NA;Psychomyiidae;Trichoptera
243;Lype phaeopa;241;abondance;NA;Psychomyiidae;Trichoptera
244;Lype reducta;241;abondance;NA;Psychomyiidae;Trichoptera
245;Tinodes;245;abondance;NA;Psychomyiidae;Trichoptera
246;Metalype;246;abondance;NA;Psychomyiidae;Trichoptera
247;Metalype fragilis;246;abondance;NA;Psychomyiidae;Trichoptera
248;Ecnomidae;249;abondance;NA;Ecnomidae;Trichoptera
249;Ecnomus;249;abondance;NA;Ecnomidae;Trichoptera
250;Ecnomus tenellus;249;abondance;NA;Ecnomidae;Trichoptera
251;Phryganeidae;251;abondance;Famille;Phryganeidae;Trichoptera
252;Trichostegia;252;abondance;NA;Phryganeidae;Trichoptera
253;Trichostegia minor;252;abondance;NA;Phryganeidae;Trichoptera
254;Agrypnia;254;abondance;NA;Phryganeidae;Trichoptera
255;Phryganea;255;abondance;NA;Phryganeidae;Trichoptera
256;Oligotricha;256;abondance;NA;Phryganeidae;Trichoptera
257;Oligotricha striata;256;abondance;NA;Phryganeidae;Trichoptera
258;Hagenella;258;abondance;NA;Phryganeidae;Trichoptera
259;Hagenella clathrata;258;abondance;NA;Phryganeidae;Trichoptera
260;Oligostomis;260;abondance;NA;Phryganeidae;Trichoptera
261;Oligostomis reticulata;260;abondance;NA;Phryganeidae;Trichoptera
262;Brachycentridae;262;abondance;Famille;Brachycentridae;Trichoptera
263;Oligoplectrum;263;abondance;NA;Brachycentridae;Trichoptera
264;Oligoplectrum maculatum;263;abondance;NA;Brachycentridae;Trichoptera
265;Brachycentrus;265;abondance;NA;Brachycentridae;Trichoptera
266;Brachycentrus subnubilus;265;abondance;NA;Brachycentridae;Trichoptera
267;Brachycentrus montanus;265;abondance;NA;Brachycentridae;Trichoptera
268;Micrasema;268;abondance;NA;Brachycentridae;Trichoptera
269;Micrasema minimum;268;abondance;NA;Brachycentridae;Trichoptera
270;Micrasema moestum;268;abondance;NA;Brachycentridae;Trichoptera
271;Micrasema morosum;268;abondance;NA;Brachycentridae;Trichoptera
272;Micrasema longulum;268;abondance;NA;Brachycentridae;Trichoptera
274;Micrasema setiferum;268;abondance;NA;Brachycentridae;Trichoptera
276;Limnephilidae;276;abondance;Famille;Limnephilidae;Trichoptera
277;Ironoquia;3121;abondance;NA;Limnephilidae;Trichoptera
278;Ironoquia dubia;3121;abondance;NA;Limnephilidae;Trichoptera
279;Apatania;3136;abondance;NA;Limnephilidae;Trichoptera
280;Limnephilus;3163;abondance;NA;Limnephilidae;Trichoptera
281;Anabolia;3163;abondance;NA;Limnephilidae;Trichoptera
282;Anabolia nervosa;3163;abondance;NA;Limnephilidae;Trichoptera
283;Drusini;3120;abondance;NA;Limnephilidae;Trichoptera
284;Chaetopterygini;3163;abondance;NA;Limnephilidae;Trichoptera
285;Stenophylacini;3163;abondance;NA;Limnephilidae;Trichoptera
286;Goeridae;286;abondance;Famille;Goeridae;Trichoptera
287;Goera;287;abondance;NA;Goeridae;Trichoptera
288;Goera pilosa;287;abondance;NA;Goeridae;Trichoptera
289;Lithax;289;abondance;NA;Goeridae;Trichoptera
290;Lithax niger;289;abondance;NA;Goeridae;Trichoptera
291;Lithax obscurus;289;abondance;NA;Goeridae;Trichoptera
292;Silo;292;abondance;NA;Goeridae;Trichoptera
294;Silo pallipes;292;abondance;NA;Goeridae;Trichoptera
295;Silo nigricornis;292;abondance;NA;Goeridae;Trichoptera
296;Silo piceus;292;abondance;NA;Goeridae;Trichoptera
298;Silonella;298;abondance;NA;Goeridae;Trichoptera
299;Silonella aurata;298;abondance;NA;Goeridae;Trichoptera
300;Uenoidae;301;abondance;NA;Uenoidae;Trichoptera
301;Thremma;301;abondance;NA;Uenoidae;Trichoptera
302;Thremma gallicum;301;abondance;NA;Uenoidae;Trichoptera
304;Lepidostomatidae;304;abondance;Famille;Lepidostomatidae;Trichoptera
305;Lepidostoma;305;abondance;NA;Lepidostomatidae;Trichoptera
306;Lepidostoma hirtum;305;abondance;NA;Lepidostomatidae;Trichoptera
307;Lasiocephala;307;abondance;NA;Lepidostomatidae;Trichoptera
308;Lasiocephala basalis;307;abondance;NA;Lepidostomatidae;Trichoptera
309;Crunoecia;309;abondance;NA;Lepidostomatidae;Trichoptera
310;Leptoceridae;310;abondance;Famille;Leptoceridae;Trichoptera
311;Athripsodes;311;abondance;NA;Leptoceridae;Trichoptera
312;Mystacides;312;abondance;NA;Leptoceridae;Trichoptera
313;Ceraclea;313;abondance;NA;Leptoceridae;Trichoptera
314;Triaenodes;314;abondance;NA;Leptoceridae;Trichoptera
315;Erotesis;315;abondance;NA;Leptoceridae;Trichoptera
316;Erotesis baltica;315;abondance;NA;Leptoceridae;Trichoptera
317;Oecetis;317;abondance;NA;Leptoceridae;Trichoptera
318;Setodes;318;abondance;NA;Leptoceridae;Trichoptera
319;Leptocerus;319;abondance;NA;Leptoceridae;Trichoptera
320;Adicella;320;abondance;NA;Leptoceridae;Trichoptera
321;Sericostomatidae;321;abondance;Famille;Sericostomatidae;Trichoptera
322;Sericostoma;322;abondance;NA;Sericostomatidae;Trichoptera
323;Sericostoma flavicorne;322;abondance;NA;Sericostomatidae;Trichoptera
324;Sericostoma personatum;322;abondance;NA;Sericostomatidae;Trichoptera
325;Notidobia;325;abondance;NA;Sericostomatidae;Trichoptera
326;Notidobia ciliaris;325;abondance;NA;Sericostomatidae;Trichoptera
327;Beraeidae;327;abondance;Famille;Beraeidae;Trichoptera
328;Beraea;328;abondance;NA;Beraeidae;Trichoptera
329;Beraeodes;329;abondance;NA;Beraeidae;Trichoptera
330;Ernodes;330;abondance;NA;Beraeidae;Trichoptera
331;Beraeodina;331;abondance;NA;Beraeidae;Trichoptera
332;Beraeodina palpalis;331;abondance;NA;Beraeidae;Trichoptera
333;Beraeamyia;333;abondance;NA;Beraeidae;Trichoptera
334;Beraeamyia squamosa;333;abondance;NA;Beraeidae;Trichoptera
335;Helicopsychidae;336;abondance;NA;Helicopsychidae;Trichoptera
336;Helicopsyche;336;abondance;NA;Helicopsychidae;Trichoptera
338;Odontoceridae;339;abondance;NA;Odontoceridae;Trichoptera
339;Odontocerum;339;abondance;NA;Odontoceridae;Trichoptera
340;Odontocerum albicorne;339;abondance;NA;Odontoceridae;Trichoptera
341;Calamoceratidae;342;abondance;NA;Calamoceratidae;Trichoptera
342;Calamoceras;342;abondance;NA;Calamoceratidae;Trichoptera
343;Calamoceras marsupus;342;abondance;NA;Calamoceratidae;Trichoptera
344;Molannidae;344;abondance;Famille;Molannidae;Trichoptera
345;Molanna;345;abondance;NA;Molannidae;Trichoptera
346;Molannodes;346;abondance;NA;Molannidae;Trichoptera
347;Molannodes tinctus;346;abondance;NA;Molannidae;Trichoptera
349;Siphlonuridae;350;abondance;NA;Siphlonuridae;Ephemeroptera
350;Siphlonurus;350;abondance;NA;Siphlonuridae;Ephemeroptera
351;Siphlonurus aestivalis;350;abondance;NA;Siphlonuridae;Ephemeroptera
352;Siphlonurus armatus;350;abondance;NA;Siphlonuridae;Ephemeroptera
354;Siphlonurus lacustris;350;abondance;NA;Siphlonuridae;Ephemeroptera
356;Ameletus;356;abondance;NA;Ameletidae;Ephemeroptera
357;Ameletus inopinatus;356;abondance;NA;Ameletidae;Ephemeroptera
358;Metreletus;358;abondance;NA;Ameletidae;Ephemeroptera
359;Metreletus balcanicus;358;abondance;NA;Ameletidae;Ephemeroptera
362;Ametropus;362;abondance;NA;Ametropodidae;Ephemeroptera
363;Baetidae;363;abondance;Famille;Baetidae;Ephemeroptera
364;Baetis;364;abondance;NA;Baetidae;Ephemeroptera
365;Baetis alpinus;364;abondance;NA;Baetidae;Ephemeroptera
366;Baetis buceratus;364;abondance;NA;Baetidae;Ephemeroptera
367;Baetis digitatus;364;abondance;NA;Baetidae;Ephemeroptera
368;Baetis fuscatus;364;abondance;NA;Baetidae;Ephemeroptera
369;Baetis gemellus;364;abondance;NA;Baetidae;Ephemeroptera
370;Baetis lutheri;364;abondance;NA;Baetidae;Ephemeroptera
372;Baetis muticus;364;abondance;NA;Baetidae;Ephemeroptera
373;Baetis niger;364;abondance;NA;Baetidae;Ephemeroptera
374;Baetis pavidus;364;abondance;NA;Baetidae;Ephemeroptera
376;Baetis rhodani;364;abondance;NA;Baetidae;Ephemeroptera
377;Baetis scambus;364;abondance;NA;Baetidae;Ephemeroptera
378;Acentrella sinaica;5151;abondance;NA;Baetidae;Ephemeroptera
380;Baetis vernus;364;abondance;NA;Baetidae;Ephemeroptera
381;Baetis atrebatinus;364;abondance;NA;Baetidae;Ephemeroptera
383;Centroptilum;383;abondance;NA;Baetidae;Ephemeroptera
384;Centroptilum luteolum;383;abondance;NA;Baetidae;Ephemeroptera
385;Pseudocentroptilum pennulatum;3207;abondance;NA;Baetidae;Ephemeroptera
387;Cloeon;387;abondance;NA;Baetidae;Ephemeroptera
388;Cloeon dipterum;387;abondance;NA;Baetidae;Ephemeroptera
389;Cloeon simile;387;abondance;NA;Baetidae;Ephemeroptera
390;Procloeon;390;abondance;NA;Baetidae;Ephemeroptera
391;Procloeon bifidum;390;abondance;NA;Baetidae;Ephemeroptera
392;Procloeon ornatum;390;abondance;NA;Baetidae;Ephemeroptera
393;Oligoneuriidae;394;abondance;NA;Oligoneuriidae;Ephemeroptera
394;Oligoneuriella;394;abondance;NA;Oligoneuriidae;Ephemeroptera
395;Oligoneuriella rhenana;394;abondance;NA;Oligoneuriidae;Ephemeroptera
396;Isonychiidae;397;abondance;NA;Isonychiidae;Ephemeroptera
397;Isonychia;397;abondance;NA;Isonychiidae;Ephemeroptera
398;Isonychia ignota;397;abondance;NA;Isonychiidae;Ephemeroptera
399;Heptageniidae;399;abondance;Famille;Heptageniidae;Ephemeroptera
400;Epeorus;400;abondance;NA;Heptageniidae;Ephemeroptera
401;Epeorus alpicola;400;abondance;NA;Heptageniidae;Ephemeroptera
402;Epeorus sylvicola;400;abondance;NA;Heptageniidae;Ephemeroptera
403;Epeorus torrentium;400;abondance;NA;Heptageniidae;Ephemeroptera
404;Rhithrogena;404;abondance;NA;Heptageniidae;Ephemeroptera
420;Rhithrogena semicolorata;404;abondance;NA;Heptageniidae;Ephemeroptera
421;Ecdyonurus;421;abondance;NA;Heptageniidae;Ephemeroptera
423;Ecdyonurus aurantiacus;421;abondance;NA;Heptageniidae;Ephemeroptera
425;Ecdyonurus dispar;421;abondance;NA;Heptageniidae;Ephemeroptera
427;Ecdyonurus forcipula;421;abondance;NA;Heptageniidae;Ephemeroptera
431;Ecdyonurus insignis;421;abondance;NA;Heptageniidae;Ephemeroptera
434;Ecdyonurus picteti;421;abondance;NA;Heptageniidae;Ephemeroptera
439;Ecdyonurus torrentis;421;abondance;NA;Heptageniidae;Ephemeroptera
440;Ecdyonurus venosus;421;abondance;NA;Heptageniidae;Ephemeroptera
443;Heptagenia;443;abondance;NA;Heptageniidae;Ephemeroptera
444;Heptagenia coerulans;443;abondance;NA;Heptageniidae;Ephemeroptera
445;Heptagenia flava;443;abondance;NA;Heptageniidae;Ephemeroptera
446;Heptagenia fuscogrisea;443;abondance;NA;Heptageniidae;Ephemeroptera
447;Heptagenia longicauda;443;abondance;NA;Heptageniidae;Ephemeroptera
448;Heptagenia sulphurea;443;abondance;NA;Heptageniidae;Ephemeroptera
449;Ephemerellidae;449;abondance;Famille;Ephemerellidae;Ephemeroptera
450;Ephemerella;450;abondance;NA;Ephemerellidae;Ephemeroptera
451;Ephemerella ignita;450;abondance;NA;Ephemerellidae;Ephemeroptera
452;Torleya major;2391;abondance;NA;Ephemerellidae;Ephemeroptera
453;Ephemerella mesoleuca;450;abondance;NA;Ephemerellidae;Ephemeroptera
454;Ephemerella mucronata;450;abondance;NA;Ephemerellidae;Ephemeroptera
455;Ephemerella notata;450;abondance;NA;Ephemerellidae;Ephemeroptera
456;Caenidae;456;abondance;Famille;Caenidae;Ephemeroptera
457;Caenis;457;abondance;NA;Caenidae;Ephemeroptera
458;Caenis beskidensis;457;abondance;NA;Caenidae;Ephemeroptera
459;Caenis horaria;457;abondance;NA;Caenidae;Ephemeroptera
460;Caenis lactea;457;abondance;NA;Caenidae;Ephemeroptera
461;Caenis luctuosa;457;abondance;NA;Caenidae;Ephemeroptera
462;Caenis macrura;457;abondance;NA;Caenidae;Ephemeroptera
463;Caenis pseudorivulorum;457;abondance;NA;Caenidae;Ephemeroptera
464;Caenis pusilla;457;abondance;NA;Caenidae;Ephemeroptera
466;Caenis rivulorum;457;abondance;NA;Caenidae;Ephemeroptera
467;Caenis robusta;457;abondance;NA;Caenidae;Ephemeroptera
468;Brachycercus;468;abondance;NA;Caenidae;Ephemeroptera
469;Brachycercus harrisella;468;abondance;NA;Caenidae;Ephemeroptera
470;Prosopistomatidae;471;abondance;NA;Prosopistomatidae;Ephemeroptera
471;Prosopistoma;471;abondance;NA;Prosopistomatidae;Ephemeroptera
473;Leptophlebiidae;473;abondance;Famille;Leptophlebiidae;Ephemeroptera
474;Choroterpes;474;abondance;NA;Leptophlebiidae;Ephemeroptera
475;Choroterpes picteti;474;abondance;NA;Leptophlebiidae;Ephemeroptera
476;Thraulus;476;abondance;NA;Leptophlebiidae;Ephemeroptera
477;Thraulus bellus;476;abondance;NA;Leptophlebiidae;Ephemeroptera
478;Leptophlebia;478;abondance;NA;Leptophlebiidae;Ephemeroptera
479;Leptophlebia marginata;478;abondance;NA;Leptophlebiidae;Ephemeroptera
481;Paraleptophlebia;481;abondance;NA;Leptophlebiidae;Ephemeroptera
482;Paraleptophlebia cincta;481;abondance;NA;Leptophlebiidae;Ephemeroptera
483;Paraleptophlebia submarginata;481;abondance;NA;Leptophlebiidae;Ephemeroptera
485;Habroleptoides;485;abondance;NA;Leptophlebiidae;Ephemeroptera
489;Habroleptoides confusa;485;abondance;NA;Leptophlebiidae;Ephemeroptera
491;Habrophlebia;491;abondance;NA;Leptophlebiidae;Ephemeroptera
493;Habrophlebia fusca;491;abondance;NA;Leptophlebiidae;Ephemeroptera
494;Habrophlebia lauta;491;abondance;NA;Leptophlebiidae;Ephemeroptera
495;Polymitarcidae;496;abondance;NA;Polymitarcyidae;Ephemeroptera
496;Ephoron;496;abondance;NA;Polymitarcyidae;Ephemeroptera
497;Ephoron virgo;496;abondance;NA;Polymitarcyidae;Ephemeroptera
501;Ephemeridae;502;abondance;NA;Ephemeridae;Ephemeroptera
502;Ephemera;502;abondance;NA;Ephemeridae;Ephemeroptera
503;Ephemera danica;502;abondance;NA;Ephemeridae;Ephemeroptera
504;Ephemera glaucops;502;abondance;NA;Ephemeridae;Ephemeroptera
505;Ephemera lineata;502;abondance;NA;Ephemeridae;Ephemeroptera
506;Ephemera vulgata;502;abondance;NA;Ephemeridae;Ephemeroptera
508;Potamanthidae;509;abondance;NA;Potamanthidae;Ephemeroptera
509;Potamanthus;509;abondance;NA;Potamanthidae;Ephemeroptera
510;Potamanthus luteus;509;abondance;NA;Potamanthidae;Ephemeroptera
512;Gyrinidae;512;abondance;Famille;Gyrinidae;Coleoptera
513;Aulonogyrus;513;abondance;NA;Gyrinidae;Coleoptera
514;Gyrinus;514;abondance;NA;Gyrinidae;Coleoptera
515;Orectochilus;515;abondance;NA;Gyrinidae;Coleoptera
516;Orectochilus villosus;515;abondance;NA;Gyrinidae;Coleoptera
517;Haliplidae;517;abondance;Famille;Haliplidae;Coleoptera
518;Haliplus;518;abondance;NA;Haliplidae;Coleoptera
519;Peltodytes;519;abondance;NA;Haliplidae;Coleoptera
520;Brychius;520;abondance;NA;Haliplidae;Coleoptera
521;Brychius elevatus;520;abondance;NA;Haliplidae;Coleoptera
522;Hygrobiidae;523;abondance;NA;Hygrobiidae;Coleoptera
523;Hygrobia;523;abondance;NA;Hygrobiidae;Coleoptera
525;Noteridae;526;abondance;NA;Noteridae;Coleoptera
526;Noterus;526;abondance;NA;Noteridae;Coleoptera
527;Dytiscidae;527;abondance;Famille;Dytiscidae;Coleoptera
528;Hyphydrus;2393;abondance;NA;Dytiscidae;Coleoptera
529;Hydrovatus;2393;abondance;NA;Dytiscidae;Coleoptera
530;Yola;2393;abondance;NA;Dytiscidae;Coleoptera
531;Yola bicarinata;2393;abondance;NA;Dytiscidae;Coleoptera
532;Bidessus;2393;abondance;NA;Dytiscidae;Coleoptera
533;Guignotus;2393;abondance;NA;Dytiscidae;Coleoptera
534;Guignotus pusillus;2393;abondance;NA;Dytiscidae;Coleoptera
535;Coelambus;2393;abondance;NA;Dytiscidae;Coleoptera
536;Hygrotus;2393;abondance;NA;Dytiscidae;Coleoptera
537;Hydroporus;2393;abondance;NA;Dytiscidae;Coleoptera
538;Porhydrus;2393;abondance;NA;Dytiscidae;Coleoptera
542;Graptodytes;2393;abondance;NA;Dytiscidae;Coleoptera
544;Metaporus meridionalis;2393;abondance;NA;Dytiscidae;Coleoptera
545;Laccornis;2393;abondance;NA;Dytiscidae;Coleoptera
546;Scarodytes;2393;abondance;NA;Dytiscidae;Coleoptera
547;Scarodytes halensis;2393;abondance;NA;Dytiscidae;Coleoptera
548;Stictonectes;2393;abondance;NA;Dytiscidae;Coleoptera
549;Deronectes;2393;abondance;NA;Dytiscidae;Coleoptera
550;Stictotarsus;2393;abondance;NA;Dytiscidae;Coleoptera
551;Potamonectes;2393;abondance;NA;Dytiscidae;Coleoptera
552;Oreodytes;2393;abondance;NA;Dytiscidae;Coleoptera
553;Laccophilus;2394;abondance;NA;Dytiscidae;Coleoptera
554;Copelatus;5195;abondance;NA;Dytiscidae;Coleoptera
